YEAR	indstr	pop	pct	chgfrmFirst	stateName	stateAbbr	maxInd
2010	Construction	112717	0.065670857	-0.005577164	Iowa	IA	
2010	Educational services	167649	0.097675183	0.050281343	Iowa	IA	
2010	Financial activities, real estate, professional, and management s	189658	0.110498004	0.082601112	Iowa	IA	
2010	Health services	239420	0.139490198	0.118210955	Iowa	IA	
2010	Manufacturing	254563	0.14831277	0.029417447	Iowa	IA	
2010	Public administration	56600	0.032976131	0.007370761	Iowa	IA	
2010	Transportation, communications, and utilities	112759	0.065695327	-0.013458388	Iowa	IA	
2010	Wholesale and retail trade	245952	0.143295854	-0.028675455	Iowa	IA	
2011	Administrative, leisure, food, and other services	298265	0.174478871	0.074935332	Iowa	IA	1
2011	Agriculture and mining	57738	0.033775539	-0.30323721	Iowa	IA	
2011	Construction	112982	0.066092139	-0.005155882	Iowa	IA	
2011	Educational services	167859	0.098194052	0.050800212	Iowa	IA	
2011	Financial activities, real estate, professional, and management s	178618	0.104487845	0.076590953	Iowa	IA	
2011	Health services	222215	0.12999119	0.108711947	Iowa	IA	
2011	Manufacturing	245199	0.143436356	0.024541033	Iowa	IA	
2011	Public administration	52395	0.030649994	0.005044624	Iowa	IA	
2011	Transportation, communications, and utilities	104969	0.061404699	-0.017749016	Iowa	IA	
2011	Wholesale and retail trade	269222	0.157489315	-0.014481993	Iowa	IA	
2012	Administrative, leisure, food, and other services	264788	0.154664171	0.055120632	Iowa	IA	1
2012	Agriculture and mining	67306	0.039313816	-0.297698933	Iowa	IA	
2012	Construction	114719	0.067008018	-0.004240003	Iowa	IA	
2012	Educational services	182392	0.106536201	0.059142361	Iowa	IA	
2012	Financial activities, real estate, professional, and management s	188591	0.110157072	0.08226018	Iowa	IA	
2012	Health services	238895	0.139539923	0.11826068	Iowa	IA	
2012	Manufacturing	257846	0.15060931	0.031713987	Iowa	IA	
2012	Public administration	50138	0.02928589	0.00368052	Iowa	IA	
2012	Transportation, communications, and utilities	110009	0.06425688	-0.014896835	Iowa	IA	
2012	Wholesale and retail trade	237335	0.138628719	-0.03334259	Iowa	IA	
2013	Administrative, leisure, food, and other services	264810	0.155521114	0.055977575	Iowa	IA	
2013	Agriculture and mining	69152	0.0406125	-0.296400249	Iowa	IA	
2013	Construction	114188	0.067061837	-0.004186185	Iowa	IA	
2013	Educational services	166796	0.097958158	0.050564318	Iowa	IA	
2013	Financial activities, real estate, professional, and management s	175482	0.103059387	0.075162495	Iowa	IA	
2013	Health services	236865	0.139109205	0.117829962	Iowa	IA	
2013	Manufacturing	267375	0.157027521	0.038132198	Iowa	IA	1
2013	Public administration	56144	0.03297299	0.00736762	Iowa	IA	
2013	Transportation, communications, and utilities	109809	0.06449008	-0.014663635	Iowa	IA	
2013	Wholesale and retail trade	242106	0.142187209	-0.029784099	Iowa	IA	
2014	Administrative, leisure, food, and other services	261233	0.152457305	0.052913766	Iowa	IA	
2014	Agriculture and mining	64679	0.037747092	-0.299265657	Iowa	IA	
2014	Construction	116723	0.068120314	-0.003127707	Iowa	IA	
2014	Educational services	180692	0.105453045	0.058059205	Iowa	IA	
2014	Financial activities, real estate, professional, and management s	187244	0.109276836	0.081379944	Iowa	IA	
2014	Health services	242312	0.141414884	0.120135641	Iowa	IA	
2014	Manufacturing	264264	0.154226216	0.035330894	Iowa	IA	1
2014	Public administration	55472	0.032373826	0.006768456	Iowa	IA	
2014	Transportation, communications, and utilities	107154	0.062535782	-0.016617933	Iowa	IA	
2014	Wholesale and retail trade	233710	0.1363947	-0.035576608	Iowa	IA	
2015	Administrative, leisure, food, and other services	261881	0.152932053	0.053388514	Iowa	IA	
2015	Agriculture and mining	64648	0.037752839	-0.29925991	Iowa	IA	
2015	Construction	121286	0.070828036	-0.000419985	Iowa	IA	
2015	Educational services	173831	0.101513022	0.054119182	Iowa	IA	
2015	Financial activities, real estate, professional, and management s	194148	0.113377649	0.085480757	Iowa	IA	
2015	Health services	244936	0.14303659	0.121757347	Iowa	IA	
2015	Manufacturing	265002	0.15475464	0.035859317	Iowa	IA	1
2015	Public administration	46962	0.027424651	0.001819281	Iowa	IA	
2015	Transportation, communications, and utilities	102368	0.05978039	-0.019373325	Iowa	IA	
2015	Wholesale and retail trade	237339	0.138600129	-0.033371179	Iowa	IA	
1940	Administrative, leisure, food, and other services	59688	0.09991513	0	Kansas	KS	
1940	Agriculture and mining	189172	0.316665746	0	Kansas	KS	1
1940	Construction	52400	0.087715334	0	Kansas	KS	
1940	Educational services	26365	0.04413387	0	Kansas	KS	
1940	Financial activities, real estate, professional, and management s	18985	0.031780069	0	Kansas	KS	
1940	Health services	11262	0.018852101	0	Kansas	KS	
1940	Manufacturing	55641	0.093140627	0	Kansas	KS	
1940	Public administration	19135	0.032031162	0	Kansas	KS	
1940	Transportation, communications, and utilities	58912	0.09861614	0	Kansas	KS	
1940	Wholesale and retail trade	105827	0.177149821	0	Kansas	KS	
1950	Administrative, leisure, food, and other services	23722	0.093380833	-0.006534297	Kansas	KS	
1950	Agriculture and mining	51926	0.204404905	-0.112260841	Kansas	KS	1
1950	Construction	18612	0.073265495	-0.014449839	Kansas	KS	
1950	Educational services	15494	0.060991596	0.016857726	Kansas	KS	
1950	Financial activities, real estate, professional, and management s	8822	0.034727498	0.002947429	Kansas	KS	
1950	Health services	11435	0.045013482	0.026161382	Kansas	KS	
1950	Manufacturing	31108	0.122455567	0.02931494	Kansas	KS	
1950	Public administration	16483	0.06488476	0.032853598	Kansas	KS	
1950	Transportation, communications, and utilities	26751	0.105304387	0.006688247	Kansas	KS	
1950	Wholesale and retail trade	49682	0.195571476	0.018421656	Kansas	KS	
1960	Administrative, leisure, food, and other services	69100	0.07482566	-0.025089471	Kansas	KS	
1960	Agriculture and mining	109900	0.119006367	-0.197659379	Kansas	KS	
1960	Construction	57780	0.062567679	-0.025147655	Kansas	KS	
1960	Educational services	60280	0.06527483	0.02114096	Kansas	KS	
1960	Financial activities, real estate, professional, and management s	54320	0.058820982	0.027040913	Kansas	KS	
1960	Health services	57400	0.062156192	0.043304091	Kansas	KS	
1960	Manufacturing	156280	0.169229437	0.076088809	Kansas	KS	
1960	Public administration	69540	0.075302118	0.043270956	Kansas	KS	
1960	Transportation, communications, and utilities	90940	0.098475332	-0.000140808	Kansas	KS	
1960	Wholesale and retail trade	197940	0.214341404	0.037191584	Kansas	KS	1
1970	Administrative, leisure, food, and other services	155900	0.076995259	-0.022919872	Kansas	KS	
1970	Agriculture and mining	160600	0.079316476	-0.23734927	Kansas	KS	
1970	Construction	119700	0.05911695	-0.028598384	Kansas	KS	
1970	Educational services	177000	0.087416041	0.043282171	Kansas	KS	
1970	Financial activities, real estate, professional, and management s	175000	0.086428289	0.05464822	Kansas	KS	
1970	Health services	154300	0.076205057	0.057352956	Kansas	KS	
1970	Manufacturing	357700	0.176659423	0.083518796	Kansas	KS	
1970	Public administration	81300	0.040152114	0.008120951	Kansas	KS	
1970	Transportation, communications, and utilities	172800	0.085341762	-0.013274378	Kansas	KS	
1970	Wholesale and retail trade	470500	0.232368629	0.055218808	Kansas	KS	1
1980	Administrative, leisure, food, and other services	88500	0.072355942	-0.027559188	Kansas	KS	
1980	Agriculture and mining	88660	0.072486755	-0.244178991	Kansas	KS	
1980	Construction	76840	0.062822945	-0.024892389	Kansas	KS	
1980	Educational services	112640	0.092092354	0.047958484	Kansas	KS	
1980	Financial activities, real estate, professional, and management s	96920	0.079239977	0.047459908	Kansas	KS	
1980	Health services	115600	0.094512395	0.075660294	Kansas	KS	
1980	Manufacturing	240300	0.196464779	0.103324151	Kansas	KS	
1980	Public administration	55540	0.045408464	0.013377301	Kansas	KS	
1980	Transportation, communications, and utilities	95080	0.077735627	-0.020880513	Kansas	KS	
1980	Wholesale and retail trade	253040	0.206880764	0.029730943	Kansas	KS	1
1990	Administrative, leisure, food, and other services	107001	0.081085874	-0.018829257	Kansas	KS	
1990	Agriculture and mining	64773	0.049085292	-0.267580454	Kansas	KS	
1990	Construction	76881	0.058260793	-0.029454541	Kansas	KS	
1990	Educational services	119158	0.090298507	0.046164637	Kansas	KS	
1990	Financial activities, real estate, professional, and management s	137375	0.104103437	0.072323369	Kansas	KS	
1990	Health services	153651	0.116437469	0.097585368	Kansas	KS	
1990	Manufacturing	194261	0.147211922	0.054071295	Kansas	KS	
1990	Public administration	57486	0.043563168	0.011532006	Kansas	KS	
1990	Transportation, communications, and utilities	130412	0.098826842	0.000210702	Kansas	KS	
1990	Wholesale and retail trade	278603	0.211126697	0.033976876	Kansas	KS	1
2000	Administrative, leisure, food, and other services	214562	0.145030965	0.045115834	Kansas	KS	
2000	Agriculture and mining	49690	0.033587442	-0.283078304	Kansas	KS	
2000	Construction	98714	0.066724707	-0.020990626	Kansas	KS	
2000	Educational services	145388	0.098273515	0.054139645	Kansas	KS	
2000	Financial activities, real estate, professional, and management s	152678	0.103201115	0.071421046	Kansas	KS	
2000	Health services	184149	0.124473612	0.105621511	Kansas	KS	
2000	Manufacturing	225486	0.15241493	0.059274302	Kansas	KS	1
2000	Public administration	67022	0.045302828	0.013271665	Kansas	KS	
2000	Transportation, communications, and utilities	124465	0.08413083	-0.01448531	Kansas	KS	
2000	Wholesale and retail trade	217268	0.146860058	-0.030289763	Kansas	KS	
2001	Administrative, leisure, food, and other services	217396	0.145465982	0.045550851	Kansas	KS	
2001	Agriculture and mining	57927	0.038760639	-0.277905107	Kansas	KS	
2001	Construction	92514	0.061903806	-0.025811528	Kansas	KS	
2001	Educational services	154946	0.103678872	0.059545002	Kansas	KS	
2001	Financial activities, real estate, professional, and management s	163170	0.109181789	0.07740172	Kansas	KS	
2001	Health services	193151	0.129242947	0.110390847	Kansas	KS	
2001	Manufacturing	214400	0.143461271	0.050320643	Kansas	KS	
2001	Public administration	61376	0.041068465	0.009037303	Kansas	KS	
2001	Transportation, communications, and utilities	121440	0.081259033	-0.017357107	Kansas	KS	
2001	Wholesale and retail trade	218160	0.145977196	-0.031172625	Kansas	KS	1
2002	Administrative, leisure, food, and other services	207211	0.139960716	0.040045585	Kansas	KS	
2002	Agriculture and mining	50170	0.033887338	-0.282778408	Kansas	KS	
2002	Construction	92993	0.062812142	-0.024903191	Kansas	KS	
2002	Educational services	144183	0.097388439	0.05325457	Kansas	KS	
2002	Financial activities, real estate, professional, and management s	153542	0.103709978	0.071929909	Kansas	KS	
2002	Health services	186792	0.126168698	0.107316597	Kansas	KS	
2002	Manufacturing	223532	0.150984739	0.057844111	Kansas	KS	1
2002	Public administration	69155	0.04671076	0.014679598	Kansas	KS	
2002	Transportation, communications, and utilities	135506	0.091527558	-0.007088582	Kansas	KS	
2002	Wholesale and retail trade	217410	0.146849633	-0.030300188	Kansas	KS	
2003	Administrative, leisure, food, and other services	214566	0.143375676	0.043460545	Kansas	KS	
2003	Agriculture and mining	56394	0.037683174	-0.278982572	Kansas	KS	
2003	Construction	99287	0.066344811	-0.021370523	Kansas	KS	
2003	Educational services	163204	0.109054947	0.064921077	Kansas	KS	
2003	Financial activities, real estate, professional, and management s	169175	0.113044844	0.081264775	Kansas	KS	
2003	Health services	200785	0.13416704	0.115314939	Kansas	KS	
2003	Manufacturing	185368	0.123865208	0.030724581	Kansas	KS	
2003	Public administration	74256	0.049618785	0.017587622	Kansas	KS	
2003	Transportation, communications, and utilities	112621	0.075254756	-0.023361384	Kansas	KS	
2003	Wholesale and retail trade	220874	0.14759076	-0.029559061	Kansas	KS	1
2004	Administrative, leisure, food, and other services	235168	0.154755904	0.054840773	Kansas	KS	1
2004	Agriculture and mining	56602	0.037247813	-0.279417933	Kansas	KS	
2004	Construction	101566	0.066837062	-0.020878272	Kansas	KS	
2004	Educational services	147710	0.097202828	0.053068958	Kansas	KS	
2004	Financial activities, real estate, professional, and management s	166779	0.109751475	0.077971406	Kansas	KS	
2004	Health services	193601	0.127402103	0.108550002	Kansas	KS	
2004	Manufacturing	187558	0.123425414	0.030284787	Kansas	KS	
2004	Public administration	70944	0.046685786	0.014654623	Kansas	KS	
2004	Transportation, communications, and utilities	125531	0.082607597	-0.016008543	Kansas	KS	
2004	Wholesale and retail trade	234147	0.154084019	-0.023065802	Kansas	KS	
2005	Administrative, leisure, food, and other services	238539	0.155230814	0.055315683	Kansas	KS	1
2005	Agriculture and mining	50905	0.033126762	-0.283538984	Kansas	KS	
2005	Construction	99003	0.064426849	-0.023288484	Kansas	KS	
2005	Educational services	147666	0.096094615	0.051960745	Kansas	KS	
2005	Financial activities, real estate, professional, and management s	163591	0.106457913	0.074677844	Kansas	KS	
2005	Health services	197851	0.128752832	0.109900731	Kansas	KS	
2005	Manufacturing	224084	0.145824128	0.0526835	Kansas	KS	
2005	Public administration	65146	0.042394185	0.010363023	Kansas	KS	
2005	Transportation, communications, and utilities	120596	0.078478635	-0.020137505	Kansas	KS	
2005	Wholesale and retail trade	229292	0.149213268	-0.027936553	Kansas	KS	
2006	Administrative, leisure, food, and other services	243686	0.155264647	0.055349516	Kansas	KS	1
2006	Agriculture and mining	50531	0.03219585	-0.284469896	Kansas	KS	
2006	Construction	100123	0.063793415	-0.023921918	Kansas	KS	
2006	Educational services	158566	0.1010304	0.05689653	Kansas	KS	
2006	Financial activities, real estate, professional, and management s	167522	0.106736719	0.07495665	Kansas	KS	
2006	Health services	193172	0.123079629	0.104227528	Kansas	KS	
2006	Manufacturing	226038	0.144020216	0.050879588	Kansas	KS	
2006	Public administration	74001	0.047149771	0.015118609	Kansas	KS	
2006	Transportation, communications, and utilities	123774	0.078862661	-0.019753479	Kansas	KS	
2006	Wholesale and retail trade	232075	0.147866693	-0.029283128	Kansas	KS	
2007	Administrative, leisure, food, and other services	254724	0.163053205	0.063138075	Kansas	KS	1
2007	Agriculture and mining	49532	0.031706284	-0.284959462	Kansas	KS	
2007	Construction	98627	0.063132836	-0.024582498	Kansas	KS	
2007	Educational services	159162	0.101882329	0.057748459	Kansas	KS	
2007	Financial activities, real estate, professional, and management s	170707	0.109272481	0.077492412	Kansas	KS	
2007	Health services	201724	0.129126995	0.110274895	Kansas	KS	
2007	Manufacturing	220897	0.141399962	0.048259334	Kansas	KS	
2007	Public administration	71485	0.045758776	0.013727613	Kansas	KS	
2007	Transportation, communications, and utilities	120729	0.077280706	-0.021335434	Kansas	KS	
2007	Wholesale and retail trade	214627	0.137386427	-0.039763394	Kansas	KS	
2008	Administrative, leisure, food, and other services	253402	0.159434797	0.059519667	Kansas	KS	1
2008	Agriculture and mining	45707	0.028757809	-0.287907937	Kansas	KS	
2008	Construction	111850	0.070373486	-0.017341848	Kansas	KS	
